[2026-05-22 15:31:05,458] INFO in _internal:  * Running on http://0.0.0.0:8080/ (Press CTRL+C to quit)
[2026-05-22 15:31:24,419] INFO in controlador_usuarios: Nuevo usuario creado
[2026-05-22 15:31:24,420] INFO in app: path: /api/usuarios/registro | method: POST | status: 200 OK | size: 16 >>> 172.18.0.5
[2026-05-22 15:31:24,421] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:31:24] "[37mPOST /api/usuarios/registro HTTP/1.1[0m" 200 -
[2026-05-22 15:31:36,500] INFO in app: path: /api/usuarios/login | method: POST | status: 200 OK | size: 53 >>> 172.18.0.5
[2026-05-22 15:31:36,501] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:31:36] "[37mPOST /api/usuarios/login HTTP/1.1[0m" 200 -
[2026-05-22 15:31:41,085] INFO in app: path: /api/usuarios/login | method: POST | status: 200 OK | size: 53 >>> 172.18.0.5
[2026-05-22 15:31:41,086] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:31:41] "[37mPOST /api/usuarios/login HTTP/1.1[0m" 200 -
[2026-05-22 15:31:41,338] INFO in controlador_usuarios: Acceso usuario root correcto
[2026-05-22 15:31:41,341] INFO in app: path: /api/usuarios/login | method: POST | status: 200 OK | size: 140 >>> 172.18.0.5
[2026-05-22 15:31:41,342] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:31:41] "[37mPOST /api/usuarios/login HTTP/1.1[0m" 200 -
[2026-05-22 15:31:41,477] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 15:31:41,477] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:31:41] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 15:31:43,792] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 15:31:43,793] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:31:43] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 15:31:44,292] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 15:31:44,293] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:31:44] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 15:31:44,849] INFO in app: path: /api/comentarios/ | method: GET | status: 200 OK | size: 105 >>> 172.18.0.5
[2026-05-22 15:31:44,850] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:31:44] "[37mGET /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 15:31:58,088] INFO in app: path: /api/comentarios/ | method: POST | status: 200 OK | size: 16 >>> 172.18.0.5
[2026-05-22 15:31:58,089] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:31:58] "[37mPOST /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 15:31:59,504] INFO in app: path: /api/comentarios/ | method: GET | status: 200 OK | size: 207 >>> 172.18.0.5
[2026-05-22 15:31:59,505] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:31:59] "[37mGET /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 15:32:00,931] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 15:32:00,931] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:32:00] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 15:32:01,947] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 15:32:01,948] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:32:01] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 15:32:02,716] INFO in app: path: /api/comentarios/ | method: GET | status: 200 OK | size: 207 >>> 172.18.0.5
[2026-05-22 15:32:02,717] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:32:02] "[37mGET /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 15:32:05,171] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 15:32:05,172] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:32:05] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 15:32:06,572] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 15:32:06,573] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:32:06] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 15:32:07,728] INFO in app: path: /api/comentarios/ | method: GET | status: 200 OK | size: 207 >>> 172.18.0.5
[2026-05-22 15:32:07,729] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:32:07] "[37mGET /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 15:32:09,397] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 15:32:09,398] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:32:09] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
